image,curve_length,chord_length,sd_theta,num_inflection_pts,num_critical_points,curvature,VTI,distance_tort 
randomColor0Image_02L_1stHO_28,149.2817086699008,130.080744155313,0.21485332142219363,58,11,0.15122225242107223,2.7860749767733206,1.1476080463658969
randomColor0Image_02L_1stHO_29,147.58069982219314,109.98636279102969,0.22587848441693617,36,1,0.11456103391122321,0.3082718277436752,1.3418090759359995
randomColor0Image_02L_1stHO_30,91.11269837220806,82.38931969618392,0.19938185258690783,37,15,0.15875008902019888,3.3510293025450046,1.1058799697362738
randomColor0Image_02L_1stHO_31,403.93188717428166,217.40745157422734,0.2816260882763085,99,36,0.1349463468141821,23.154991401292932,1.8579486776991683
randomColor0Image_02L_1stHO_32,125.94112549695423,98.18350166906862,0.22251716538031124,38,4,0.11616310617944448,1.169334798268209,1.282711691435123
randomColor0Image_02L_1stHO_33,155.6223663640862,146.0,0.18797875328707506,56,30,0.1607270938117856,6.098700293135125,1.0659066189320971
randomColor0Image_02L_1stHO_34,173.89444430272837,151.3968295572929,0.22368606047643488,65,54,0.15964828113535934,14.057619245333678,1.1486003029998837
randomColor0Image_02L_1stHO_35,214.29710847413313,111.80339887498948,0.16298710157602112,61,1,0.14484884157346145,0.3861402144381098,1.9167316077192316
randomColor0Image_02L_1stHO_36,1726.6185427578912,94.87360012142472,0.3052490537679503,53,7,0.07407952757060077,130.0648962817492,18.199146449044466
randomColor0Image_02L_1stHO_37,371.7529643373071,110.5350623105628,0.2501349560088444,40,13,0.2804290879374754,31.918497035332535,3.363213052640422
randomColor0Image_02L_1stHO_38,139.13120775575902,56.753854494650845,0.15686704250550432,57,3,0.20597124047020204,1.2054277337704964,2.4514847316471235
randomColor0Image_02R_1stHO_0,121.811183182043,111.07204868912791,0.22160436970330125,63,60,0.21197699946397114,14.73821117151751,1.0966862016111014
randomColor0Image_02R_1stHO_1,155.88225099390868,142.9405470816451,0.2140018549017369,59,33,0.1490853641748332,7.822979147293626,1.0905390680005689
randomColor0Image_02R_1stHO_2,183.67057709677482,100.71742649611338,0.27716259346658656,52,34,0.13438857775111912,21.008100808781162,1.8236226191091425
randomColor0Image_02R_1stHO_3,115.01781390801992,106.0,0.2213585183332902,54,12,0.19797435702843558,2.9046439776176607,1.0850737161133954
randomColor0Image_02R_1stHO_4,1479.5355886566583,116.84605256490268,0.18455593765844383,91,1,0.05916307698982278,2.623642045556349,12.662264203019125
randomColor0Image_02R_1stHO_5,95.56854249492373,88.54942122905152,0.06941585107686683,60,1,0.26029872896024503,0.07538457264071423,1.0792678390038914
randomColor0Image_02R_1stHO_6,276.9862517918649,115.16944039110375,0.19996985780432566,44,1,0.09037403554164483,0.7281563526277962,2.405032540327084
randomColor0Image_02R_1stHO_7,180.8290346342868,115.69356075426151,0.09273623241175136,36,1,0.10260877396155357,0.14643650573083355,1.5629999928723437
randomColor0Image_02R_1stHO_8,234.3653786995643,157.20687007888682,0.2819258999832453,67,1,0.1268250486192944,0.4628818347303644,1.4908087577976659
randomColor0Image_02R_1stHO_9,1298.520845383657,64.88451279003334,0.21668290923874348,55,1,0.11987409809426346,42.67284142629532,20.012801045230592
randomColor0Image_02R_1stHO_10,485.9085700010326,81.04319835741924,0.34105268045613846,54,23,0.10237948966718263,105.45438126908101,5.995673663545008
randomColor0Image_02R_1stHO_11,163.13708498984766,148.66068747318505,0.1826189245418541,59,1,0.15738992913875288,0.20300425504279956,1.0973787876453471
randomColor0Image_02R_1stHO_12,117.61017305526632,109.9317970379817,0.21984821814647934,58,23,0.2110378942322847,5.463357858654534,1.069846725189362
randomColor0Image_02R_1stHO_13,168.63370417065096,83.09632964216891,0.14761524651028693,38,2,0.08495162820990952,0.6097889021965114,2.029376085524172
randomColor0Image_02R_1stHO_14,465.1813782064838,229.5059912072014,0.184338634208648,129,1,0.15181112891755524,0.46780465063470705,2.02688119712967
randomColor0Image_02R_1stHO_15,24668.664490519648,132.32157798333574,0.29526864530831515,150,7,0.0922978379661424,23316.87186922536,186.42964259106975
randomColor0Image_02R_1stHO_16,159.24458667043444,129.5569372901351,0.23175030685733186,50,13,0.11918724156866818,3.7610039296065128,1.2291475084334205
randomColor0Image_02R_1stHO_17,1242.7563945933896,214.21951358361358,0.16224707310798325,78,1,0.07826881589252867,3.585576815860826,5.801322082212274
randomColor0Image_02R_1stHO_18,219.9513409543992,75.0066663703967,0.24531240655269212,24,8,0.05600303727667326,6.420087727320126,2.9324238977404895
randomColor0Image_02R_1stHO_19,2363.7611738041282,158.38244852255568,0.2391063849126611,42,1,0.049157567251378834,67.10610827245591,14.924388376705128
randomColor0Image_02R_1stHO_20,1063.9689241798847,125.0,0.4163079439821828,51,2,0.16954721856929472,32.18339548052571,8.511751393439077
randomColor0Image_02R_1stHO_21,2816.150888605178,152.42703172337903,0.3550807878851897,43,2,0.3210146198065256,74.48112035149904,18.475403324233604
randomColor0Image_02R_1stHO_22,1835.8728530120204,217.99311915746333,0.17256243071554095,68,1,0.0517919787290931,5.5136301740711176,8.421700923898939
randomColor0Image_02R_1stHO_23,313.5408892394464,84.72307831990054,0.22486744526454477,26,1,0.04857197801757423,1.4742517725461797,3.7007731005189295
randomColor0Image_02R_1stHO_24,985.763948865282,135.35139452550905,0.19315572916198018,56,1,0.1120378733396248,5.181296074377177,7.282998097810508
randomColor0Image_02R_1stHO_25,3145.3123912019473,121.65936051122412,0.3619964356924589,82,4,0.1422719994566299,123.7477282891057,25.85343518151869
randomColor0Image_02R_1stHO_26,16652.46758073597,191.58809983921236,0.40078631179588803,272,11,0.027344289353118792,1219.4977874963702,86.91806847456247
randomColor0Image_02R_1stHO_27,92.11269837220806,83.21658488546619,0.1986143756097924,18,11,0.07643618235324857,2.4639430301335574,1.1069031311364903
randomColor0Image_02R_1stHO_28,201.15337682213143,183.87223825254318,0.22049311708024522,47,17,0.0899914535792211,4.181949760277746,1.0939844901754723
randomColor0Image_02R_1stHO_29,1136.6161310644163,33.97057550292606,0.26652388725890797,24,1,0.16473845132565146,20.059258710107606,33.45884237276209
randomColor0Image_02R_1stHO_30,152.53815313298168,141.4496376806954,0.2172740920180265,42,23,0.12779877343629448,5.445539986183915,1.0783919678699865
randomColor0Image_02R_1stHO_31,263.11107561666927,176.64937022248338,0.18888341158132232,68,4,0.13378152835203636,1.891856892661251,1.4894537992707846
randomColor0Image_02R_1stHO_32,711.6401523362063,45.69463863518345,0.3241785492848522,22,10,0.050698162568946326,324.49336241327353,15.573821647169465
randomColor0Image_02R_1stHO_33,122.95331880577395,114.06138698087096,0.06066758241067104,38,1,0.12858757210636113,0.06613900852070104,1.0779574232811515
randomColor0Image_02R_1stHO_34,506.5083516573003,62.289646009589745,0.3191239406313451,12,1,0.032755664219817224,32.57023254601578,8.131501527225268
randomColor0Image_02R_1stHO_35,584.5200024035722,63.60031446463138,0.3560986807551494,48,4,0.23745308990039476,49.20281810322967,9.190520633803285
randomColor0Image_02R_1stHO_36,4402.45434933151,84.50443775329198,0.33442742529307723,116,1,0.11367032099423148,50.38368181378779,52.097315435484404
randomColor0Image_02R_1stHO_37,800.3369886552788,104.546640309481,0.2096011320010512,27,1,0.07021629365607021,12.620642317206826,7.655310455564193
randomColor0Image_03L_1stHO_0,124.6274169979695,118.6086000254619,0.15406024482247216,14,7,0.040490913393816066,1.1403116757759664,1.0507451986720655
randomColor0Image_03L_1stHO_1,185.1807384440814,121.82364302548172,0.21866190255638096,66,10,0.16761763352055545,3.5254673219549324,1.5200722441484316
randomColor0Image_03L_1stHO_2,141.29646455628156,130.5450113945378,0.06362635619640772,47,1,0.13535533905932748,0.06989199293568853,1.0823582076932097
randomColor0Image_03L_1stHO_3,217.40737692504234,144.81022063376605,0.2252851081360832,79,5,0.15908280882541703,1.7688925590983784,1.5013261907450508
randomColor0Image_03L_1stHO_4,241.73746423964204,207.4728897952694,0.22490990921857962,98,6,0.18464132138576161,1.6410262059674936,1.1651520566286242
randomColor0Image_03L_1stHO_5,387.7568678434095,102.47438704378767,0.20258984173229472,101,3,0.13299716067211795,2.8868396317195284,3.7839393728475743
randomColor0Image_03L_1stHO_6,111.8822509939085,100.9554357129917,0.16408902387494617,34,8,0.12837341225647775,1.4718645331262834,1.1082340460793103
randomColor0Image_03L_1stHO_7,92.62741699796949,87.47571091451616,0.17076106959154236,29,6,0.11735145569591682,1.1209194849761661,1.058892989031981
randomColor0Image_03L_1stHO_8,188.55969205299462,155.23530526268823,0.24130150496218886,67,37,0.15401897859142952,11.158944972817801,1.2146701533772557
randomColor0Image_03L_1stHO_9,149.53910524340097,138.15932831336434,0.061226342413539456,88,1,0.23447381569332312,0.06733451163170771,1.0823670545373942
randomColor0Image_03L_1stHO_10,207.59292911256364,187.44865963777923,0.19227228529563722,79,29,0.16006667356545476,6.258782628722602,1.107465529567993
randomColor0Image_03L_1stHO_11,138.71067811865473,120.43255373859678,0.20621590627301267,62,10,0.18359040644611757,2.4030776556773135,1.151770628560541
randomColor0Image_03L_1stHO_12,1743.6711475924667,104.30723848324239,0.3428039013007135,62,13,0.19189833073662152,513.8849470857832,16.71668402833422
randomColor0Image_03L_1stHO_13,173.13708498984778,158.11388300841898,0.14669403600848563,79,6,0.19475588353860063,0.9743737342496315,1.0950150720201393
randomColor0Image_03L_1stHO_14,402.9548734698985,88.84255736976509,0.2973283555244084,28,1,0.15457841016780408,4.570327863422014,4.535606418811083
randomColor0Image_03L_1stHO_15,750.5534463481633,82.85529554590944,0.24657998203169182,34,1,0.10933504104971895,10.070135817093298,9.058605625663212
randomColor0Image_03L_1stHO_16,504.0157280506636,48.507731342539614,0.3826257548458023,60,4,0.0777103761570643,28.91821997185185,10.390420539182362
randomColor0Image_03L_1stHO_17,1189.389979657624,223.86156436512275,0.1979108522883473,78,3,0.11058806450882498,25.730831227818506,5.313060252351783
randomColor0Image_03L_1stHO_18,8142.708531560011,90.60905032059435,0.26148409901427067,109,2,0.04555050930921909,551.1792719703482,89.86639306724166
randomColor0Image_03L_1stHO_19,340.1644364043076,157.00318468107582,0.1676360911737,45,1,0.08664825661515155,0.5855245106970337,2.1666085124024166
randomColor0Image_03L_1stHO_20,1073.4450074593599,77.6659513557904,0.20983345646417073,28,1,0.050155374977869184,24.97934353412708,13.821307647953365
randomColor0Image_03L_1stHO_21,5005.620377260456,126.64912159190051,0.20851093641583346,55,1,0.07422391052105554,101.86619097955814,39.52353016225401
randomColor0Image_03L_1stHO_22,7556.129395823397,140.42791745233566,0.16895152525737506,52,1,0.04182934334081597,304.1460529494706,53.80788615901902
randomColor0Image_03L_1stHO_23,686.2331110686569,251.03386225766437,0.12932273648639145,114,1,0.11599372703967406,0.5444100956059358,2.7336276663914703
randomColor0Image_03L_1stHO_24,1438.9525483716727,279.7284397411175,0.24177480537381343,84,18,0.10071520440257724,88.00455059242029,5.144105296205819
randomColor0Image_03L_1stHO_25,292.3125312521385,205.5164227014474,0.2544093300858896,100,42,0.1557146667463781,16.379294770987244,1.4223317407425846
randomColor0Image_03L_1stHO_26,7671.092939254647,196.46119209655632,0.32600909376773113,321,2,0.012353541393613103,30.05292226579757,39.04635239861761
randomColor0Image_03L_1stHO_27,2739.0679716642917,61.814237842102365,0.2566801958900928,20,1,0.008640915976577186,219.98403929061655,44.31127952529218
randomColor0Image_03L_1stHO_28,184.14931303441142,150.7912464302885,0.24769435894394778,71,6,0.15254996876953558,1.9225042896154567,1.2212201795118425
randomColor0Image_03L_1stHO_29,133.05749533873868,100.22474744293447,0.2575567408586994,44,22,0.13348309324908914,8.11506650328649,1.3275912260542075
randomColor0Image_03L_1stHO_30,540.5127810307492,98.2344135219425,0.16531393259961935,50,1,0.09644746678950436,3.2804330496257115,5.502275237893242
randomColor0Image_03L_1stHO_31,117.45584412271567,98.79271228182775,0.17778554584716616,24,10,0.0807164865950119,2.122363076029346,1.1889120301469938
randomColor0Image_03L_1stHO_32,119.76955262170043,111.61093136427094,0.19178371897987584,32,20,0.10190003537076706,4.171056187674754,1.0730987651272412
randomColor0Image_03L_1stHO_33,285.75296821984625,104.70912090166739,0.35735462223779185,42,1,0.09017150282257874,1.5008940917598608,2.7290169734898035
randomColor0Image_03L_1stHO_34,109.3969696196699,101.13357503816425,0.2236668919273109,46,40,0.17105345045958964,9.814557671100653,1.081707727412853
randomColor0Image_03L_1stHO_35,204.89273180357034,62.64982043070834,0.24377698657888802,26,4,0.08803772716818724,5.8264444285336285,3.2704440395034307
randomColor0Image_03L_1stHO_36,313.737537524026,44.721359549995796,0.28989342372980537,16,1,0.0526075993726566,15.332072844618585,7.0153846099711314
randomColor0Image_03L_1stHO_37,209.63624913727463,102.7861858422619,0.14049037666258063,55,1,0.16295376948249843,0.3756842887292866,2.0395371948034664
randomColor0Image_03L_1stHO_38,9024.30290843229,126.08727136392476,0.33403390346404277,148,2,0.14936859775484673,493.977451269957,71.57187883291971
randomColor0Image_03L_1stHO_39,824.7794936132877,66.2872536767062,0.27336960999494964,26,1,0.08008662818886715,40.9514212251347,12.442505125282041
randomColor0Image_03L_1stHO_40,240.20764433302642,58.309518948453004,0.18946201730166318,28,1,0.08625943933090703,1.441720711528835,4.119527114352901
randomColor0Image_03L_1stHO_41,7978.753101482218,68.4470598345904,0.2649816990502228,112,1,0.03879564216185191,300.11204611973614,116.56823712755117
randomColor0Image_03L_1stHO_42,137.9987662932013,102.61578825892242,0.1270900372761506,44,1,0.11982149954807383,0.18171258076612548,1.3448102736880974
randomColor0Image_03R_1stHO_0,109.68124086713178,103.24727599312246,0.16189792308735762,33,10,0.1364870737921229,1.7269345722718283,1.0623160738346056
randomColor0Image_03R_1stHO_1,136.3222239636877,97.59098319004681,0.24708131714516784,43,9,0.13918147966435593,3.1878444234285706,1.3968731486003825
randomColor0Image_03R_1stHO_2,358.4970180167181,304.4240463563941,0.23525945578202356,138,33,0.15108510607410464,9.452160091645673,1.1776238516881805
randomColor0Image_03R_1stHO_3,139.53910524340088,128.94960255851896,0.22341079092015462,40,10,0.1171992359079435,2.4451868852930785,1.0821212510529163
randomColor0Image_03R_1stHO_4,138.18298966192253,130.83195328359201,0.1191494528148357,14,6,0.041252370964946695,0.7596918503690635,1.0561868579795364
randomColor0Image_03R_1stHO_5,112.0121933088197,97.082439194738,0.20474734506780315,51,3,0.17090320588298918,0.7244884169129477,1.1537842913498915
randomColor0Image_03R_1stHO_6,103.34823814686752,82.28000972289685,0.24752808852126404,32,9,0.11755171310687612,2.8150171712141354,1.2560552495669894
randomColor0Image_03R_1stHO_7,106.19595949289322,99.02019995940222,0.20442940000549012,46,6,0.18982760965637382,1.344850166842194,1.0724676332347645
randomColor0Image_03R_1stHO_8,294.4976277108229,241.13274352522097,0.20026868778087017,100,42,0.14221079373131076,10.473518215371927,1.2213091569624193
randomColor0Image_03R_1stHO_9,167.96551211459393,155.8717421471897,0.21807692307692292,84,74,0.21747835490570497,17.58368660965428,1.077587956616178
randomColor0Image_03R_1stHO_10,126.82940533727842,107.07007051459338,0.2421800682328188,30,4,0.0865263705926248,1.1640538927794635,1.1845458280518446
randomColor0Image_03R_1stHO_11,183.54248848865373,156.66843970627906,0.22839750363004613,68,59,0.16678532245476826,15.97643189599534,1.1715345402862118
randomColor0Image_03R_1stHO_12,447.813740591939,199.92248497855363,0.15297822756707308,89,1,0.12098475072116634,0.4954139800582386,2.2399368467232565
randomColor0Image_03R_1stHO_13,97.08326112068517,89.69392398596462,0.22129516227424909,50,50,0.20633435832214547,12.108258467822015,1.082383920853734
randomColor0Image_03R_1stHO_14,121.13708498984745,118.82760622010359,0.0839924099177512,14,2,0.05648521336061047,0.17185663100500992,1.019435540639151
